tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Chacarra, Eugenio",26745,57492,ESP,0,47,59,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Christensen, Tiger",31123,65071,GER,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Cink, Stewart",5665,20229,USA,0,140,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Clark, Wyndham",23604,51766,USA,0,7,8,4,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Clarke, Darren",3523,19825,NIR,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Cole, Eric",21756,47591,USA,0,43,67,42,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Conners, Corey",17576,39997,CAN,0,55,52,62,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Coody, Pierceson",28309,59836,USA,0,64,58,52,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Couvra, Martin",27811,60073,FRA,0,205,164,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Daffue, MJ",17068,39067,RSA,0,282,219,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Day, Jason",9771,28089,AUS,0,68,50,67,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"De Castro Piera, Alejandro",29810,63223,ESP,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"DeChambeau, Bryson",19841,47959,USA,0,26,35,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Detry, Thomas",14181,33653,BEL,0,73,74,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Docherty, Alistair",24962,51680,USA,0,218,195,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Du Plessis, Hennie",19421,47497,RSA,0,141,121,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Duval, David",4761,9011,USA,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Echavarria, Nico",22833,51349,COL,0,101,53,40,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"English, Harris",14577,34099,USA,0,22,29,45,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Fitzpatrick, Alex",25362,55721,ENG,0,24,62,17,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Fitzpatrick, Matt",17646,40098,ENG,0,4,4,2,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Fleetwood, Tommy",12294,30911,ENG,0,5,9,11,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Fowler, Rickie",12965,32102,USA,0,45,41,28,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Fox, Ryan",11889,29936,NZL,0,61,56,61,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Gerard, Ryan",29767,59018,USA,0,33,28,22,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Gotterup, Chris",27774,59095,USA,0,16,7,6,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Grehan, Stuart",22633,51174,IRL,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Greyserman, Max",23465,51977,USA,0,99,75,91,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Griffin, Ben",24968,54591,USA,0,19,15,31,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Grinberg, Lev",29461,70938,UKR,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hall, Harry",27194,57975,ENG,0,62,72,55,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Ham, Jeong Woo",17872,46724,KOR,0,478,412,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Harman, Brian",8825,27644,USA,0,53,63,72,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Harrington, Padraig",5716,20766,IRL,0,356,,172,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hatton, Tyrrell",14796,34363,ENG,0,29,21,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Henley, Russell",14578,34098,USA,0,12,5,14,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Herbert, Lucas",17064,39058,AUS,0,103,93,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Higa, Kazuki",15756,35778,JPN,0,358,172,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hillier, Daniel",21362,49813,NZL,0,80,102,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hisatsune, Ryo",22760,51287,JPN,0,70,60,38,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hojgaard, Nicolai",23602,52453,DEN,0,41,34,26,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hojgaard, Rasmus",23838,52686,DEN,0,118,86,117,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hollick, Michael",15993,36344,RSA,0,350,148,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Homa, Max",17538,39977,USA,0,63,73,49,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Horschel, Billy",11276,29420,USA,0,144,157,96,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Hovland, Viktor",18841,46717,NOR,0,17,13,20,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Howard, David",33657,68566,IRL,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Howell, Mason",33759,68607,USA,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Im, Sungjae",17488,39971,KOR,0,102,80,60,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Jarvis, Casey",26947,57688,RSA,0,119,85,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"John, Cameron",19390,47463,AUS,0,,250,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Jordan, Matthew",25601,55955,ENG,0,213,295,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Kaneko, Kota",28268,61148,JPN,0,115,105,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Kataoka, Naoyuki",18994,46879,JPN,0,,382,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Kim, Michael",17543,39975,USA,0,71,51,63,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Kim, Si Woo",14609,37455,KOR,0,14,22,7,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Kim, Tom",24766,55182,KOR,0,69,66,58,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Kitayama, Kurt",21891,48117,USA,0,28,33,30,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Knapp, Jake",19396,47420,USA,0,35,44,37,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Kobori, Kazuma",24369,54621,NZL,0,237,205,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Koepka, Brooks",16243,36689,USA,0,74,115,81,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"LaCroix, Frederic",23733,52585,FRA,0,251,243,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Lagergren, Joakim",14780,34317,SWE,0,349,156,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Laopakdee, Fifa",27019,70146,THA,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Laporta, Francesco",14987,34607,ITA,0,206,214,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Lee, Min Woo",16841,37378,AUS,0,44,39,25,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Li, Haotong",15310,35296,CHN,0,162,100,116,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Lowry, Shane",13900,33204,IRL,0,27,45,54,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"MacIntyre, Robert",23323,52215,SCO,0,21,20,34,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Matsuyama, Hideki",13562,32839,JPN,0,37,30,35,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"McCarty, Matt",28635,59141,USA,0,76,57,43,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"McDonald, Jack",16372,36872,SCO,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"McIlroy, Rory",10091,28237,NIR,0,2,2,13,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"McKibbin, Tom",22322,50823,NIR,0,132,136,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"McNealy, Maverick",18634,46442,USA,0,20,37,46,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Mitchell, Keith",17365,39546,USA,0,40,68,44,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Molinari, Francesco",7655,25198,ITA,0,259,298,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Morikawa, Collin",22085,50525,USA,0,8,6,5,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Nagano, Ryutaro",10523,28521,JPN,0,389,493,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Nakajima, Keita",21074,49228,JPN,0,158,136,143,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Neergaard-Petersen, Rasmus",23841,52689,DEN,0,128,90,123,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Nicholas, James",27598,58188,USA,0,346,284,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Niemann, Joaquin",18079,45486,CHI,0,30,47,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Noren, Alex",10419,27349,SWE,0,38,24,50,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Norris, Shaun",7677,26328,RSA,0,287,92,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Novak, Andrew",23475,51997,USA,0,93,65,80,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Oosthuizen, Louis",7672,26329,RSA,0,169,411,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Parry, John",13764,28723,ENG,0,117,88,83,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Penge, Marco",22465,51003,ENG,0,142,48,104,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Plunkett, Marcus",29716,59613,USA,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Poston, J.T.",21554,49771,USA,0,52,32,23,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Puig, David",28984,61193,ESP,0,57,64,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Pulcini, Mateo",35013,70145,ARG,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Rahm, Jon",19195,46970,ESP,0,3,11,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Rai, Aaron",18554,46414,ENG,0,31,16,27,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Reed, Patrick",14838,34360,USA,0,48,31,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Reitan, Kristoffer",21407,49855,NOR,0,36,25,16,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Rose, Justin",6093,22405,ENG,0,23,10,19,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Rozner, Antoine",18770,46646,FRA,0,172,209,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Ruiter, Nevill",33707,68670,NED,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Saddier, Adrien",14792,34371,FRA,0,232,125,176,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Schaper, Jayden",26991,57737,RSA,0,108,79,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Schauffele, Xander",19895,48081,USA,0,9,14,15,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Scheffler, Scottie",18417,46046,USA,0,1,1,1,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Scott, Adam",6430,24502,AUS,0,39,55,33,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Skogen, Baard",22489,70940,NOR,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Sloman, Tom",24055,53125,ENG,0,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Smalley, Alex",18474,46340,USA,0,46,43,21,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Smith, Cameron",15856,35891,AUS,0,92,138,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Smith, Jordan",18586,46464,ENG,0,98,82,73,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Smyth, Trav",19232,47078,AUS,0,301,144,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Southgate, Matthew",15191,35174,ENG,0,,455,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Spaun, J.J.",17536,39324,USA,0,15,12,18,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Spieth, Jordan",14636,34046,USA,0,66,54,53,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Stenson, Henrik",5994,21528,SWE,0,431,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Stevens, Sam",25569,55893,USA,0,81,46,47,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Straka, Sepp",17511,49960,AUT,0,100,23,32,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Suber, Jackson",29279,60019,USA,0,89,113,78,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Sullivan, Andy",15326,35314,ENG,0,240,127,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Surratt, Caleb",30463,64054,USA,0,249,285,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Svensson, Jesper",26850,57586,SWE,0,174,170,113,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Taylor, Nick",13126,25493,CAN,0,49,70,57,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Theegala, Sahith",23014,51634,USA,0,58,76,39,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Thomas, Justin",14139,33448,USA,0,18,18,36,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Truslow, Austen",18239,45733,USA,0,342,389,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Uihlein, Peter",11357,29484,USA,0,272,184,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Valimaki, Sami",23816,52666,FIN,0,114,71,140,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Vincent, Scott",14559,34126,ZIM,0,82,151,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Wallace, Matt",20706,48887,ENG,0,59,69,86,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Wiedemeyer, Tim",29973,63475,GER,1,,,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Wiesberger, Bernd",9531,29454,AUT,0,124,154,,0,,,,,[]
upcoming_pga,The Open Championship,100,2026-07-16,2026-07-19,Royal Birkdale Golf Club,no,1,"Woodland, Gary",12577,31323,USA,0,60,42,24,0,,,,,[]
