tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Akina, Kihei",32652,67118,USA,1,337.0,,,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Bauchou, Zach",19846,48001,USA,0,100.0,155.0,89.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Berger, Daniel",17606,40026,USA,0,99.0,54.0,54.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Bezuidenhout, Christiaan",18103,45522,RSA,0,68.0,99.0,91.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Blanchet, Chandler",24956,54788,USA,0,247.0,123.0,105.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Bradley, Keegan",13872,33141,USA,0,44.0,44.0,76.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Brennan, Michael",29197,61522,USA,0,87.0,60.0,106.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Brown, Blades",32152,66417,USA,0,75.0,98.0,,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Brown, Dan",20766,57259,ENG,0,161.0,124.0,138.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Campbell, Brian",18628,46443,USA,0,373.0,148.0,165.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Campos, Rafael",12909,32070,PUR,0,,,174.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Cantlay, Patrick",15466,35450,USA,0,16.0,39.0,43.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Castillo, Ricky",27819,59440,USA,0,105.0,102.0,68.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Cauley, Bud",14502,34021,USA,0,48.0,40.0,33.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Chatfield, Davis",30620,59006,USA,0,199.0,245.0,135.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Clanton, Luke",32330,66743,USA,0,288.0,305.0,156.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Cole, Eric",21756,47591,USA,0,58.0,70.0,44.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Collet, Tyler",28077,59570,USA,0,,,,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Coody, Pierceson",28309,59836,USA,0,94.0,62.0,52.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Crowe, Trace",27780,52514,USA,0,243.0,241.0,155.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dahmen, Joel",14509,34076,USA,0,187.0,206.0,113.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Davis, Cam",17786,45157,AUS,0,499.0,307.0,191.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Day, Jason",9771,28089,AUS,0,77.0,59.0,74.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dou, Zecheng",16757,37338,CHN,0,136.0,189.0,110.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dumont De Chassart, Adrien",22002,50497,BEL,0,144.0,177.0,117.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Dunlap, Nick",28270,59866,USA,0,297.0,368.0,163.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Echavarria, Nico",22833,51349,COL,0,101.0,56.0,42.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Eckroat, Austin",26653,57362,USA,0,171.0,187.0,119.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"English, Harris",14577,34099,USA,0,28.0,34.0,48.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Ewart, A.J.",21883,50286,CAN,0,157.0,182.0,96.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Finau, Tony",11676,29725,USA,0,137.0,130.0,87.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Fishburn, Patrick",25094,54576,USA,0,182.0,210.0,145.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Fisk, Steven",26657,57123,USA,0,128.0,85.0,66.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Fitzpatrick, Alex",25362,55721,ENG,0,34.0,66.0,19.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Garnett, Brice",11451,29535,USA,0,295.0,260.0,128.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Gerard, Ryan",29767,59018,USA,0,23.0,24.0,18.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Ghim, Doug",24550,52375,USA,0,76.0,169.0,101.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Glover, Lucas",7399,25900,USA,0,147.0,93.0,92.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Greyserman, Max",23465,51977,USA,0,98.0,83.0,99.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Griffin, Ben",24968,54591,USA,0,21.0,19.0,36.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Grillo, Emiliano",12808,31646,ARG,0,89.0,101.0,103.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hall, Harry",27194,57975,ENG,0,78.0,86.0,60.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Harman, Brian",8825,27644,USA,0,53.0,58.0,62.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Higgo, Garrick",24342,54421,RSA,0,232.0,110.0,161.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Highsmith, Joe",28469,60067,USA,0,397.0,193.0,153.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hirata, Kensei",20954,49120,JPN,0,,316.0,166.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hisatsune, Ryo",22760,51287,JPN,0,70.0,65.0,40.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hodges, Lee",25157,54628,USA,0,118.0,122.0,100.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hoey, Rico",23504,51696,PHI,0,168.0,112.0,120.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hoge, Tom",15575,35532,USA,0,179.0,118.0,77.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hojgaard, Rasmus",23838,52686,DEN,0,133.0,95.0,125.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Horschel, Billy",11276,29420,USA,0,122.0,164.0,102.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hossler, Beau",15470,35461,USA,0,151.0,163.0,121.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hrabak, Cooper",35195,66830,USA,0,,,,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hubbard, Mark",16333,36801,USA,0,207.0,137.0,111.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Hughes, Mackenzie",15556,35506,CAN,0,121.0,146.0,114.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Im, Sungjae",17488,39971,KOR,0,111.0,79.0,58.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Jaeger, Stephan",16394,36799,GER,0,146.0,106.0,79.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"James, Ben",29827,57869,USA,0,102.0,397.0,141.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kanaya, Takumi",19729,47917,JPN,0,181.0,166.0,139.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kang, Jeffrey",21889,47393,USA,0,370.0,273.0,160.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Keefer, Johnny",32457,63454,USA,0,93.0,63.0,73.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kim, Michael",17543,39975,USA,0,69.0,55.0,61.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kim, Tom",24766,55182,KOR,0,46.0,35.0,34.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kirk, Chris",12423,30926,USA,0,132.0,120.0,142.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kizzire, Patton",13470,32757,USA,0,,428.0,162.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Koepka, Brooks",16243,36689,USA,0,65.0,113.0,84.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Kohles, Ben",16395,36884,USA,0,60.0,114.0,97.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Koivun, Jackson",32319,66701,USA,0,30.0,73.0,70.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Lamprecht, Christo",24343,54422,RSA,0,,287.0,198.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Lebioda, Hank",21943,49766,USA,0,274.0,250.0,137.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Li, Haotong",15310,35296,CHN,0,204.0,109.0,127.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Lipsky, David",15980,36326,USA,0,200.0,115.0,78.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Malnati, Peter",14926,34466,USA,0,438.0,,170.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Matsuyama, Hideki",13562,32839,JPN,0,22.0,25.0,26.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Mazzoli, Stefano",20844,49037,ITA,0,324.0,208.0,,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McCarthy, Denny",19870,47993,USA,0,61.0,90.0,81.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McCarty, Matt",28635,59141,USA,0,83.0,67.0,45.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McGreevy, Max",23505,51950,USA,0,96.0,107.0,116.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"McNealy, Maverick",18634,46442,USA,0,25.0,42.0,49.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Meissner, Mac",28159,59143,USA,0,54.0,87.0,72.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Mitchell, Keith",17365,39546,USA,0,50.0,71.0,46.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Moore, Taylor",21944,49947,USA,0,166.0,153.0,95.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Mouw, William",29770,63121,USA,0,120.0,133.0,109.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Neergaard-Petersen, Rasmus",23841,52689,DEN,0,74.0,77.0,90.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Noren, Alex",10419,27349,SWE,0,45.0,27.0,47.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Novak, Andrew",23475,51997,USA,0,107.0,75.0,88.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Nyholm, Pontus",25475,55851,SWE,0,269.0,257.0,130.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Olesen, Thorbjorn",13412,33968,DEN,0,165.0,158.0,172.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Pan, C.T.",15475,29908,TPE,0,351.0,,,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Parry, John",13764,28723,ENG,0,104.0,91.0,85.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Pavon, Matthieu",19960,48153,FRA,0,225.0,290.0,123.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Pendrith, Taylor",17780,40250,CAN,0,138.0,92.0,82.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Penge, Marco",22465,51003,ENG,0,106.0,51.0,107.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Phillips, Chandler",27164,57900,USA,0,145.0,132.0,86.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Poston, J.T.",21554,49771,USA,0,59.0,36.0,28.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Potgieter, Aldrich",27900,63343,RSA,0,141.0,88.0,64.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Power, Seamus",10104,28252,IRL,0,124.0,184.0,104.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Putnam, Andrew",14704,34256,USA,0,110.0,96.0,71.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Rai, Aaron",18554,46414,ENG,0,40.0,20.0,35.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Ramey, Chad",19840,47983,USA,0,223.0,186.0,129.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Reitan, Kristoffer",21407,49855,NOR,0,37.0,28.0,17.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Riley, Davis",19872,47995,USA,0,457.0,180.0,146.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Rodgers, Patrick",16283,36699,USA,0,189.0,97.0,63.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Roy, Kevin",18424,39335,USA,0,162.0,121.0,94.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Rozo, Marcelo",16591,37076,COL,0,,,204.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Saddier, Adrien",14792,34371,FRA,0,248.0,139.0,184.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Sargent, Gordon",30814,64442,USA,0,,345.0,131.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Schenk, Adam",19477,47347,USA,0,480.0,190.0,158.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Schmid, Matti",20722,48867,GER,0,131.0,84.0,65.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Shipley, Neal",32055,63807,USA,0,246.0,204.0,187.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Simpson, Webb",11049,29221,USA,0,212.0,,179.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Smalley, Alex",18474,46340,USA,0,51.0,45.0,24.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Smith, Jordan",18586,46464,ENG,0,71.0,76.0,67.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Smotherman, Austin",22985,50095,USA,0,156.0,104.0,75.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Snedeker, Brandt",8820,27649,USA,0,211.0,129.0,83.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Spieth, Jordan",14636,34046,USA,0,91.0,57.0,55.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Stevens, Sam",25569,55893,USA,0,126.0,53.0,51.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Straka, Sepp",17511,49960,AUT,0,109.0,26.0,37.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Streelman, Kevin",8480,27214,USA,0,254.0,397.0,151.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Suber, Jackson",29279,60019,USA,0,97.0,105.0,80.0,0,,,,,[]
upcoming_pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Svensson, Adam",13997,40115,CAN,0,329.0,476.0,177.0,0,,,,,[]
