tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Ancer, Abraham",18238,18238,MEX,0,80.0,193.0,9.0,130,2026-08-06 13:05,3,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":3,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Asaji, Yosuke",12637,12637,JPN,0,,343.0,48.0,15,2026-08-06 13:05,11,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":11,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Ballester, Jose Luis",28473,28473,ESP,0,162.0,133.0,14.0,103,2026-08-06 13:05,3,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":3,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Bland, Richard",6516,6516,ENG,0,365.0,,43.0,56,2026-08-06 13:05,9,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":9,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Burmester, Dean",14424,14424,RSA,0,91.0,196.0,13.0,135,2026-08-06 13:05,2,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":2,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Campbell, Ben",14373,14373,NZL,0,,,49.0,34,2026-08-06 13:05,8,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":8,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Canter, Laurie",14795,14795,ENG,0,160.0,144.0,34.0,93,2026-08-06 13:05,15,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":15,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Casey, Paul",7108,7108,ENG,0,196.0,,42.0,122,2026-08-06 13:05,14,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":14,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"DeChambeau, Bryson",19841,19841,USA,0,14.0,34.0,2.0,640,2026-08-06 13:16,1,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:16"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Detry, Thomas",14181,14181,BEL,0,83.0,87.0,6.0,150,2026-08-06 13:05,4,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":4,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Garcia, Sergio",5689,5689,ESP,0,200.0,175.0,11.0,261,2026-08-06 13:05,1,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Gooch, Talor",18580,18580,USA,0,165.0,352.0,12.0,111,2026-08-06 13:05,4,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":4,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Grace, Branden",11952,11952,RSA,0,97.0,253.0,16.0,108,2026-08-06 13:05,18,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":18,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Hatton, Tyrrell",14796,14796,ENG,0,17.0,21.0,4.0,290,2026-08-06 13:05,2,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":2,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Hellgren, Bjorn",16231,16231,SWE,0,,,51.0,40,2026-08-06 13:05,13,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":13,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Herbert, Lucas",17064,17064,AUS,0,36.0,47.0,3.0,249,2026-08-06 13:16,1,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:16"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Horsfield, Sam",19866,19866,ENG,0,,,56.0,37,2026-08-06 13:05,11,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":11,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Howell III, Charles",6892,6892,USA,0,94.0,459.0,25.0,120,2026-08-06 13:05,17,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":17,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Johnson, Dustin",12422,12422,USA,0,116.0,220.0,21.0,247,2026-08-06 13:05,2,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":2,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Kaymer, Martin",8117,8117,GER,0,382.0,,50.0,100,2026-08-06 13:05,13,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":13,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Kim, Anthony",11641,11641,USA,0,291.0,215.0,7.0,134,2026-08-06 13:05,3,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":3,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Kim, Minkyu",20780,20780,KOR,0,,,55.0,32,2026-08-06 13:05,13,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":13,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Kokrak, Jason",12337,12337,USA,0,392.0,,46.0,76,2026-08-06 13:05,7,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":7,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"La Sasso, Michael",33755,33755,USA,0,,,52.0,87,2026-08-06 13:05,8,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":8,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Lahiri, Anirban",12669,12669,IND,0,278.0,,35.0,65,2026-08-06 13:05,7,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":7,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Lee, Danny",11826,11826,NZL,0,,,53.0,68,2026-08-06 13:05,12,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":12,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Lee, Richard",12413,12413,CAN,0,274.0,212.0,18.0,43,2026-08-06 13:05,5,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":5,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Leishman, Marc",7649,7649,AUS,0,75.0,243.0,23.0,133,2026-08-06 13:05,5,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":5,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Masaveu, Luis",30428,30428,ESP,0,428.0,,47.0,24,2026-08-06 13:05,11,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":11,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"McDowell, Graeme",7548,7548,NIR,0,,,41.0,80,2026-08-06 13:05,14,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":14,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"McKibbin, Tom",22322,22322,NIR,0,118.0,147.0,29.0,77,2026-08-06 13:05,6,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":6,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Meronk, Adrian",14196,14196,POL,0,373.0,,45.0,60,2026-08-06 13:05,14,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":14,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Mun, Doyeob",17386,17386,KOR,0,425.0,219.0,58.0,22,2026-08-06 13:05,8,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":8,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Munoz, Sebastian",20770,20770,COL,0,174.0,,27.0,71,2026-08-06 13:05,5,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":5,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Niemann, Joaquin",18079,18079,CHI,0,47.0,54.0,5.0,229,2026-08-06 13:16,1,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:16"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Ortiz, Carlos",14735,14735,MEX,0,99.0,164.0,24.0,162,2026-08-06 13:05,17,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":17,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Perez, Victor",20730,20730,FRA,0,68.0,156.0,32.0,189,2026-08-06 13:05,15,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":15,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Pieters, Thomas",13944,13944,BEL,0,175.0,291.0,15.0,83,2026-08-06 13:05,18,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":18,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Poulter, Ian",1435,1435,ENG,0,294.0,,40.0,103,2026-08-06 13:05,10,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Puig, David",28984,28984,ESP,0,81.0,71.0,8.0,134,2026-08-06 13:05,18,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":18,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Rahm, Jon",19195,19195,ESP,0,10.0,13.0,1.0,628,2026-08-06 13:05,1,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Schwartzel, Charl",7398,7398,RSA,0,234.0,,36.0,107,2026-08-06 13:05,10,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Smith, Cameron",15856,15856,AUS,0,70.0,128.0,19.0,316,2026-08-06 13:05,1,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Smyth, Trav",19232,19232,AUS,0,345.0,161.0,57.0,42,2026-08-06 13:05,12,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":12,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Song, Younghan",16160,16160,KOR,0,284.0,360.0,39.0,32,2026-08-06 13:05,15,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":15,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Steele, Brendan",11019,11019,USA,0,290.0,,31.0,78,2026-08-06 13:05,6,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":6,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Surratt, Caleb",30463,30463,USA,0,216.0,255.0,30.0,63,2026-08-06 13:05,16,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":16,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Tabuena, Miguel",15274,15274,PHI,0,,402.0,54.0,114,2026-08-06 13:05,12,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":12,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Tringale, Cameron",14013,14013,USA,0,248.0,,44.0,43,2026-08-06 13:05,7,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":7,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Uihlein, Peter",11357,11357,USA,0,226.0,195.0,20.0,77,2026-08-06 13:05,4,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":4,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Varner III, Harold",16602,16602,USA,0,183.0,424.0,22.0,106,2026-08-06 13:05,17,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":17,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Vincent, Scott",14559,14559,ZIM,0,127.0,170.0,17.0,97,2026-08-06 13:05,9,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":9,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
alt,LIV New York,65,2026-08-06,2026-08-09,Trump National Bedminster,no,1,"Vorster, Martin",25829,25829,RSA,0,,,62.0,55,2026-08-06 13:05,9,,Trump National Bedminster,"[{""course_code"":"""",""course_name"":""Trump National Bedminster"",""course_num"":1,""round_num"":1,""start_hole"":9,""teetime"":""2026-08-06 13:05"",""wave"":null}]"
